,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
485,200.0,38.0,28.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,44.0,34.0,1945 t/m 1999,Oriëntaals,Figuren,Camy Rocher - C4125-6 - Haïtiaanse voorstelling,..\data\0485.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
486,150.0,30.0,29.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,45.0,44.0,1900 t/m 1944,Impressionistisch,Bloemen en Planten,Henry Kokken - C455 - Bloemstilleven met fruit.,..\data\0486.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
487,205.0,79.0,99.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,83.0,103.0,1945 t/m 1999,Abstract,Abstract,Mette Bauer - zonder titel,..\data\0487.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
488,200.0,120.0,100.0,Zeer Goed,Acryl,Ongesigneerd,Ingelijst,125.0,105.0,2000 t/m Heden,Abstract,Abstract,"Yon Nicolas - Acryl op doek, Abstracte compositie - Ingelijst (Groot)",..\data\0488.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
489,495.0,50.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,56.0,1945 t/m 1999,Romantisch,Stilleven,Fon Klement - olieverf op doek 'Pois de senteur' - 1997,..\data\0489.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
490,1100.0,60.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1945 t/m 1999,Realistisch,Dieren,"Jo Schrijnder - Fazant in duinlandschap, olieverf op doek (netjes ingelijst, groot)",..\data\0490.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
491,250.0,30.0,60.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,34.0,64.0,2000 t/m Heden,Realistisch,Stilleven,Thomas Heesakkers - Jam en stroop maken,..\data\0491.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
492,300.0,28.0,23.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,39.0,35.0,1900 t/m 1944,Klassiek,Bloemen en Planten,"Jan Franken - Olieverf op doek, Stilleven met witte rozen in gemberpot - Ingelijst",..\data\0492.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
493,250.0,29.0,38.0,Redelijk,Gemengde Techniek,Handgesigneerd,Ingelijst,45.0,57.0,1900 t/m 1944,Impressionistisch,Landschap,Henk Bellaard - A8984 - Bosgezicht,..\data\0493.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
494,1000.0,40.0,55.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,56.0,71.0,1900 t/m 1944,Impressionistisch,Landschap,Willem G.F. Jansen - C3567 - Dorpsgezicht met molen langs de vaart,..\data\0494.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
495,875.0,96.0,91.0,Goed,Olieverf,Ongesigneerd,Ingelijst,100.0,94.0,1945 t/m 1999,Minimalistisch,Abstract,"Theo Crijns - Olieverf op doek, In the mountains - Ingelijst",..\data\0495.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
496,360.0,44.0,34.0,Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,46.0,1900 t/m 1944,Realistisch,Stilleven,"Jeanette Slager - Knap, rond 1920 geschilderd, Stilleven van Anemonen in pot - gesigneerd",..\data\0496.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
497,200.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,55.0,1945 t/m 1999,Impressionistisch,Landschap,Alexander van Noort - Winter in Heemstede,..\data\0497.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
498,250.0,70.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,81.0,60.0,1945 t/m 1999,Modern,Figuren,"Frits van Eeden - Figuren, olieverf op paneel (prachtig ingelijst)",..\data\0498.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
499,300.0,60.0,45.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,60.0,45.0,1945 t/m 1999,Modern,Figuren,Ferenc Gogos - Man met speer,..\data\0499.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
500,1300.0,1.0,1.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,1.0,1.0,1945 t/m 1999,Modern,Abstract,Machiel Hopman - Olieverf op doek: Abstracte compositie (groot),..\data\0500.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
501,220.0,80.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,94.0,74.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Frans Hoos - groot schilderij - 'Stadsgezicht' - IN PRIJS VERLAAGD!,..\data\0501.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
502,145.0,60.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,110.0,1945 t/m 1999,Klassiek,Stilleven,"Carel Windt - Olieverf op doek , Stilleven - ingelijst – GROOT –ca 1950",..\data\0502.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
503,270.0,22.0,30.0,Goed,Olieverf,Handgesigneerd,Ingelijst,35.0,44.0,1900 t/m 1944,Impressionistisch,Landschap,Adrianus Johannes Groenewegen - olieverf op board - landschap,..\data\0503.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
504,800.0,51.0,68.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,66.0,78.0,1900 t/m 1944,Modern,Zeegezicht,"Floris Jespers - schilderij op doek, haven, gesigneerd",..\data\0504.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
505,475.0,58.0,62.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,70.0,75.0,1945 t/m 1999,Impressionistisch,Landschap,"Hessel de Boer - Olieverf op doek, Boslandschap - Ingelijst",..\data\0505.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
506,1500.0,40.0,35.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,54.0,49.0,1945 t/m 1999,Realistisch,Stilleven,"Herman Tulp - Stilleven Mand,ei en appel",..\data\0506.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
507,250.0,70.0,52.0,Nieuwstaat,Gemengde Techniek,Handgesigneerd,Ingelijst,109.0,79.0,2000 t/m Heden,Abstract,Figuren,William Remory - in de ban,..\data\0507.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
508,325.0,50.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,82.0,1945 t/m 1999,Impressionistisch,Havengezicht,Willem Bos - olieverf op doek - havengezicht,..\data\0508.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
509,350.0,25.0,45.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,54.0,1900 t/m 1944,Klassiek,Landschap,Everett Watson Mellor - Ben Lomond seen from Loch Achray,..\data\0509.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
510,4200.0,23.0,32.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,35.0,45.0,< 1800 (18e Eeuw of Ouder),Realistisch,Stadsgezicht,"Matthijs Schoevaerdts - 17e eeuw: Olieverf op paneel, Landschap met figuren aan de oever van een rivier - Ingelijst",..\data\0510.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
511,170.0,69.0,79.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,71.0,81.0,1945 t/m 1999,Impressionistisch,Landschap,Bob Immink - Waterkant met dorp,..\data\0511.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
512,150.0,60.0,80.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,76.0,96.0,1945 t/m 1999,Impressionistisch,Zeegezicht,Jos van Dijk - C4656 - Vissersboten aan het strand,..\data\0512.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
513,110.0,62.0,95.0,Goed,Olieverf,Handgesigneerd,Ingelijst,76.0,110.0,1900 t/m 1944,Impressionistisch,Landschap,"Henri Joseph Pauwels - Olieverf op doek, Sneeuwlandschap",..\data\0513.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
514,450.0,90.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,104.0,74.0,1945 t/m 1999,Impressionistisch,Figuren,"Pieter Daniel Dik - C4726-4, Bloemen plukken, olieverf",..\data\0514.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
515,1800.0,80.0,90.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,82.0,92.0,1945 t/m 1999,Expressionistisch,Figuren,Kees Bastiaans - C4724-9 - De ontmoeting,..\data\0515.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
516,375.0,70.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,87.0,97.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Jan Bevort - Bloemenmarkt Amsterdam.,..\data\0516.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
517,320.0,101.0,85.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,104.0,88.0,1945 t/m 1999,Expressionistisch,Figuren,Hubert De Vries - De Wonderbaarlijke Watervangst,..\data\0517.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
518,895.0,100.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,102.0,72.0,1945 t/m 1999,Expressionistisch,Abstract,Karel Bleijenberg - groot abstract olieverf op doek.,..\data\0518.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
519,241.0,50.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,65.0,75.0,1945 t/m 1999,Expressionistisch,Landschap,"Maurits Verbist - Adembenemend olieverf ""Landschap namiddag"" van ""de laatste Vlaams Expressionist""",..\data\0519.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
520,200.0,24.0,30.0,Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,48.0,1900 t/m 1944,Klassiek,Landschap,Adrianus Kuijpers - Molen aan de rand van een stad,..\data\0520.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
521,300.0,120.0,80.0,Goed,Acryl,Handgesigneerd,Ingelijst,126.0,86.0,1945 t/m 1999,Modern,Dieren,Frits van Eeden - Groot schilderij van paard (1/2),..\data\0521.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
522,175.0,27.0,35.0,Redelijk,Gemengde Techniek,Handgesigneerd,Ingelijst,41.0,49.0,1945 t/m 1999,Impressionistisch,Dieren,Jan Groenestein - C4575-5 - Dood paard,..\data\0522.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
523,401.0,33.0,39.0,Goed,Olieverf,Handgesigneerd,Ingelijst,40.0,46.0,1900 t/m 1944,Impressionistisch,Stilleven,"Coba Surie - Fraai verstild omstreeks 1920 geschilderd gevarieerd ""Keuken""stilleven - gesign.",..\data\0523.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
524,122.0,74.0,74.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,86.0,86.0,2000 t/m Heden,Modern,Portret,"Peter Klashorst - "" Portret """,..\data\0524.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
525,160.0,25.0,30.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,42.0,48.0,1800 t/m 1899 (19e Eeuw),Realistisch,Dieren,Thomas John Banks - Hoefsmid met paard,..\data\0525.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
526,120.0,80.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,97.0,76.0,1945 t/m 1999,Impressionistisch,Dieren,Jan Bevort - C1207 - Fazanten aan de bosrand,..\data\0526.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
527,300.0,25.0,45.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,54.0,1900 t/m 1944,Klassiek,Landschap,Everett Watson Mellor - The Scottish Highlands :Loch Lomond,..\data\0527.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
528,135.0,160.0,120.0,Zeer Goed,Olieverf,Handgesigneerd,Op Spieraam,160.0,120.0,2000 t/m Heden,Expressionistisch,Abstract,Leo Spindelaar - Storm in een glas... - Olieverf op doek – GROOT - ca 2000,..\data\0528.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
529,120.0,38.0,54.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,40.0,57.0,1900 t/m 1944,Impressionistisch,Landschap,"Antonius Johannes Kristians - B2514, Landweg met boerderijen",..\data\0529.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
530,200.0,60.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,66.0,55.0,1900 t/m 1944,Impressionistisch,Landschap,Jaap Sax - C3739-2 - Rivieroever,..\data\0530.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
531,121.0,77.0,88.0,Goed,Olieverf,Handgesigneerd,Ingelijst,95.0,105.0,1945 t/m 1999,Expressionistisch,Religieus,"Berry Brugman - Olieverf op doek, Jezus en Maria bij het kruis - Ingelijst",..\data\0531.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
532,200.0,30.0,20.0,Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,27.0,1800 t/m 1899 (19e Eeuw),Klassiek,Landschap,Albert Jurardus van Prooijen - Vissersman op de uitkijk,..\data\0532.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
533,195.0,34.0,30.0,Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,53.0,42.0,1945 t/m 1999,Abstract,Abstract,Bart Jonkers - Mandala,..\data\0533.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
534,150.0,100.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,102.0,82.0,1945 t/m 1999,Impressionistisch,Stilleven,Theo van der Poel - Stilleven met vaas vol bloemen,..\data\0534.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
535,2300.0,80.0,65.0,Goed,Olieverf,Handgesigneerd,Ingelijst,84.0,69.0,1945 t/m 1999,Modern,Naakt,Poen de Wijs - olieverf op doek: naakt (nette lijst!),..\data\0535.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
536,199.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,58.0,1900 t/m 1944,Impressionistisch,Landschap,Theo Goedvriend - maroufle (olieverf op doek op paneel) - landschap,..\data\0536.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
537,150.0,33.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,72.0,1900 t/m 1944,Impressionistisch,Landschap,Hendrik Raab - Olieverfschilderij - mogelijk omgeving Den Haag/Loosduinen,..\data\0537.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
538,249.0,90.0,114.0,Goed,Olieverf,Handgesigneerd,Ingelijst,114.0,136.0,1900 t/m 1944,Impressionistisch,Landschap,Prosper Boss - Sneeuwlandschap bij valavond,..\data\0538.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
539,600.0,109.0,109.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,110.0,110.0,1945 t/m 1999,Abstract,Abstract,Machiel Hopman - Kruisridder,..\data\0539.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
540,280.0,60.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,102.0,1945 t/m 1999,Impressionistisch,Figuren,Jan Goossen - geen titel,..\data\0540.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
541,240.0,50.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,63.0,73.0,1900 t/m 1944,Impressionistisch,Stilleven,"Cornelis Raaphorst - C4813, Stilleven met Chrysanten in gemberpot",..\data\0541.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
542,110.0,52.0,61.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,61.0,1945 t/m 1999,Klassiek,Landschap,"Gien Brouwer - Boerderij aan Water - Olieverf op paneel, Ingelijst",..\data\0542.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
543,274.0,59.0,78.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,74.0,94.0,1945 t/m 1999,Impressionistisch,Landschap,Toon Koster - Boerderij in woeste omstandigheden,..\data\0543.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
544,145.0,41.0,65.0,Goed,Olieverf,Ongesigneerd,Ingelijst,65.0,85.0,1900 t/m 1944,Klassiek,Landschap,"Johan Pieter van Strijen - ""Duinhuisje""bij Oostvoorne - Landschap -Olieverf - Toegeschreven",..\data\0544.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
545,300.0,40.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,47.0,47.0,1945 t/m 1999,Surrealistisch,Portret,Eugene Peters - Onbekend,..\data\0545.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
546,150.0,59.0,79.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1945 t/m 1999,Impressionistisch,Dieren,"J. Damstra - Olieverf op doek, Eenden - Ingelijst (Groot)",..\data\0546.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
547,350.0,45.0,55.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,60.0,70.0,1945 t/m 1999,Impressionistisch,Landschap,Paul Permeke - Landschap,..\data\0547.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
548,290.0,13.0,18.0,Goed,Olieverf,Handgesigneerd,Ingelijst,23.0,28.0,1945 t/m 1999,Klassiek,Zeegezicht,Paul Renard - Strandleven,..\data\0548.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
549,110.0,60.0,50.0,Goed,Olieverf,Ongesigneerd,Ingelijst,65.0,55.0,1900 t/m 1944,Impressionistisch,Stilleven,Edith Pijpers - Fascinerend door Amsterdams impressioniste in 1920 geschilderd stilleven,..\data\0549.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
550,1300.0,48.0,47.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,65.0,63.0,1900 t/m 1944,Impressionistisch,Stilleven,Johanna van de Kasteele - B8876 - Stilleven met sinaasappels,..\data\0550.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
551,125.0,17.0,23.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,30.0,36.0,1945 t/m 1999,Klassiek,Landschap,Guillaume Serpenti - Boerderij in de Voerstreek Belgie,..\data\0551.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
552,350.0,15.0,21.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,25.0,35.0,1900 t/m 1944,Modern,Landschap,"Floris Jespers - schilderij op paneel, handgesigneerd, Congo periode",..\data\0552.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
553,140.0,24.0,27.0,Redelijk,Gemengde Techniek,Handgesigneerd,Ingelijst,40.0,44.0,1945 t/m 1999,Impressionistisch,Dieren,Jan Groenestein - C4575-4 - Kudde paarden,..\data\0553.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
554,300.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,44.0,54.0,1945 t/m 1999,Impressionistisch,Dieren,Jan Groenestein - C4574 - Ezeltjes,..\data\0554.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
555,300.0,49.0,68.0,Goed,Olieverf,Handgesigneerd,Ingelijst,73.0,92.0,1900 t/m 1944,Impressionistisch,Landschap,Arie Zwart - Rivierenlandschap,..\data\0555.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
556,450.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,66.0,76.0,1945 t/m 1999,Klassiek,Landschap,"Arie Zwart - ""Achter Nieuwkoop""",..\data\0556.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
557,160.0,46.0,64.0,Zeer Goed,Gouache,Handgesigneerd,Ingelijst,66.0,80.0,1945 t/m 1999,Abstract,Landschap,"Jos Rovers - landschap met brug, zeer grote gouache",..\data\0557.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
558,850.0,35.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,67.0,1900 t/m 1944,Impressionistisch,Dieren,Frits Maris - olieverf op doek - landschap met koeien,..\data\0558.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
559,300.0,21.0,31.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,37.0,47.0,1900 t/m 1944,Impressionistisch,Zeegezicht,Hendrik Hulk - C2609-5 - Zeilboten aan het strand,..\data\0559.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
560,250.0,38.0,48.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,58.0,68.0,1945 t/m 1999,Impressionistisch,Landschap,"Theodorus van Oorschot - Olieverf op doek , Brabants landschap met herder en schapen – ingelijst",..\data\0560.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
561,145.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,65.0,55.0,1900 t/m 1944,Expressionistisch,Stilleven,Ans van den Berg - Amsterdamse joffer - groot olieverf - stilleven - omstreeks 1930 - gesigneerd,..\data\0561.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
562,110.0,43.0,30.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,37.0,1900 t/m 1944,Impressionistisch,Dieren,Gerard Westermann - olieverf op board - werkpaard,..\data\0562.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
